ideology,religion,risk_seeking,expend_total,seems_fun,enjoy_thinking,self_control,risk_aversion,gender,age,marital,employment,urban,education,income,white,black,hispanic,income_delta,expend_delta,overconfidence,lottery_payout,happiness,financial_literacy,financial_numeracy,gamblers_fallacy,non_belief_lln,ev_miscalculation,income_effects_delta_pct,state,expenditures_share_income,education_5,education_10,education_15,education_20,not_working_age,early_working_age,late_working_age,retired,PCA_Lottery_Interest,PCA_Lottery_Understanding
5,1.0,-3.0,0.0,0,1,0,4,Female,70.0,Married,0.0,Metro Area,13.0,80.0,0.0,0.0,0.0,0.0,-2.5,0.0,0.75,0.0,1.0,1.0,0.0,0.42703333,0.5,0.0,TN,0.0,1,1,0,0,0,0,0,1,1.7100280763436735,0.6601884229357631
6,0.0,-2.0,0.0,-2,-2,0,4,Male,59.0,Married,0.0,Non-Metro Area,12.0,45.0,1.0,0.0,0.0,-37.5,0.0,0.0,0.45,-4.0,1.0,0.6666667,0.0,0.42703333,0.75,0.0,TN,0.0,1,1,0,0,0,0,1,0,0.8081324529885183,-1.89400621924077
4,0.0,-4.0,5.0,1,3,0,4,Female,34.0,Married,1.0,Metro Area,13.0,22.5,0.0,1.0,0.0,2.5,-37.5,0.6,0.35,10.0,0.2,0.6666667,1.0,0.5603667,1.0,0.0,TN,0.2222222222222222,1,1,0,0,0,0,1,0,-0.2690262171093036,-0.50038871079058
2,0.0,-4.0,0.0,-3,1,0,3,Male,35.0,Married,1.0,Metro Area,16.0,67.5,0.0,0.0,0.0,2.5,0.0,0.0,0.05,0.0,1.0,1.0,0.0,0.21036667,0.0,0.0,TN,0.0,1,1,1,0,0,0,1,0,2.504177185345811,-3.1050603835476234
4,0.0,-5.0,0.0,0,2,-1,4,Male,47.0,0.0,1.0,Metro Area,13.0,45.0,0.0,0.0,1.0,-17.5,-2.5,-1.2,0.05,9.0,0.4,0.33333334,0.6666667,0.1053,0.75,-7.5,TN,0.0,1,1,0,0,0,0,1,0,0.37592182761570886,0.1120857737014952
5,1.0,-4.0,5.0,1,1,0,3,Female,64.0,Married,0.0,Metro Area,16.0,187.5,1.0,0.0,0.0,-7.5,0.0,-0.3,0.25,0.0,1.0,1.0,0.0,0.42703333,0.75,-50.0,TX,0.0266666666666666,1,1,1,0,0,0,0,1,0.364662088681427,-0.9337052595102576
5,0.0,-5.0,15.0,2,3,0,2,Male,39.0,0.0,1.0,Metro Area,13.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,9.0,1.0,0.6666667,0.0,0.37703332,0.0,7.5,TX,0.2222222222222222,1,1,0,0,0,0,1,0,0.3901831497773013,-0.9516224616356174
2,0.0,-5.0,3.0,0,2,0,2,Female,31.0,Married,1.0,Metro Area,14.0,37.5,1.0,0.0,0.0,7.5,0.0,0.0,0.05,7.0,0.6,0.6666667,0.0,0.42703333,1.0,37.5,TX,0.08,1,1,0,0,0,0,1,0,0.747688606583021,2.164839539515805
7,1.0,-4.0,5.0,2,1,-3,4,Male,51.0,Married,1.0,Non-Metro Area,12.0,92.5,0.0,0.0,1.0,2.5,0.0,0.1,0.25,10.0,0.6,0.33333334,0.6666667,0.6053,1.0,0.0,TX,0.054054054054054,1,1,0,0,0,0,1,0,1.22358683973306,-0.30921496921033464
4,0.0,-7.0,0.0,-2,3,-2,4,Female,27.0,Married,0.0,Metro Area,11.0,92.5,1.0,0.0,0.0,0.0,-50.0,-0.2,0.15,2.0,0.4,0.0,1.0,0.5937,1.0,7.5,TX,0.0,1,1,0,0,0,1,1,0,-0.4583208131170991,-0.6300680444729784
6,0.0,-5.0,50.0,2,3,-1,3,Male,37.0,Married,1.0,Metro Area,14.0,32.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,0.0,1.0,1.0,0.0,0.42703333,0.25,2.5,TX,1.5384615384615383,1,1,0,0,0,0,1,0,0.31512098274861483,-0.6699599900271115
4,0.0,-4.0,30.0,1,-1,-1,2,Male,38.0,0.0,0.0,Metro Area,13.0,17.5,0.0,0.0,1.0,7.5,2.5,-0.3,0.65,3.0,0.8,0.33333334,0.0,0.13956666,0.25,0.0,TX,1.7142857142857142,1,1,0,0,0,0,1,0,-0.4800317139943436,-0.9516224616356174
3,1.0,-1.0,0.0,-3,-3,0,3,Female,54.0,0.0,1.0,Metro Area,18.0,92.5,0.0,1.0,0.0,7.5,0.0,0.0,0.35,0.0,0.6,0.33333334,0.33333334,0.5937,0.75,0.0,TX,0.0,1,1,1,0,0,0,1,0,-2.719270615116739,0.01931405361353897
6,0.0,-3.0,10.0,1,1,-2,4,Female,76.0,Married,0.0,Non-Metro Area,13.0,27.5,1.0,0.0,0.0,2.5,-2.5,-0.3,0.25,10.0,0.6,0.6666667,0.0,0.42703333,0.75,0.0,TX,0.3636363636363636,1,1,0,0,0,0,0,1,1.3470860185484792,-3.2585723354052782
1,1.0,-3.0,300.0,-1,1,1,3,Male,64.0,0.0,1.0,Metro Area,13.0,27.5,0.0,1.0,0.0,7.5,17.5,0.0,0.25,6.0,0.4,0.33333334,0.6666667,0.60036665,1.0,17.5,TX,10.909090909090908,1,1,0,0,0,0,0,1,-0.27445308202000945,-0.6263048106396633
3,0.0,-5.0,0.0,1,2,0,3,Male,33.0,0.0,1.0,Non-Metro Area,18.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.15,2.0,1.0,1.0,0.0,0.42703333,0.25,0.0,TX,0.0,1,1,1,0,0,0,1,0,0.5975592486889019,-0.8993371282092248
6,0.0,-3.0,10.0,1,2,-2,4,Female,70.0,Married,0.0,Metro Area,13.0,32.5,0.0,1.0,0.0,-37.5,-2.5,-0.1,0.35,5.0,0.6,0.33333334,1.0,0.2937,1.0,2.5,TX,0.3076923076923077,1,1,0,0,0,0,0,1,0.7536720688542506,0.735352217709962
4,0.0,-4.0,0.0,-2,-1,1,1,Female,30.0,0.0,1.0,Metro Area,14.0,5.0,0.0,1.0,0.0,7.5,0.0,-0.1,0.45,8.0,0.4,0.0,1.0,0.61036664,1.0,-7.5,TX,0.0,1,1,0,0,0,0,1,0,1.0576803970778519,-1.5701466599739136
2,0.0,-3.0,1.0,-1,2,0,3,Male,29.0,0.0,1.0,Metro Area,13.0,92.5,0.0,0.0,1.0,-7.5,0.0,0.0,0.25,4.0,0.8,0.6666667,0.0,0.42703333,0.25,2.5,TX,0.0108108108108108,1,1,0,0,0,1,1,0,-0.20378330696427466,-1.3044808177077343
6,0.0,-4.0,20.0,1,1,0,4,Male,43.0,0.0,1.0,Metro Area,14.0,45.0,1.0,0.0,0.0,17.5,0.0,0.1,0.05,8.0,1.0,1.0,0.6666667,0.0387,1.0,0.0,TX,0.4444444444444444,1,1,0,0,0,0,1,0,1.812965382340979,0.2089547668422762
5,0.0,-4.0,300.0,3,3,1,3,Female,39.0,Married,1.0,Non-Metro Area,13.0,17.5,1.0,0.0,0.0,-2.5,-50.0,0.0,0.45,10.0,0.0,0.33333334,0.0,0.42703333,1.0,2.5,TX,17.142857142857142,1,1,0,0,0,0,1,0,0.2653843546550973,-1.7008899899590335
2,1.0,-6.0,15.0,2,3,0,3,Male,33.0,Married,1.0,Metro Area,16.0,45.0,0.0,1.0,0.0,2.5,0.0,2.25,0.15,7.0,1.0,1.0,0.0,0.42703333,1.0,0.0,TX,0.3333333333333333,1,1,1,0,0,0,1,0,-0.333456459949837,1.1798911873398819
4,0.0,-3.0,5.0,0,2,0,4,Female,74.0,Married,0.0,Non-Metro Area,16.0,55.0,1.0,0.0,0.0,2.5,-50.0,0.0,0.35,0.0,1.0,0.6666667,0.0,0.072966665,1.0,0.0,TX,0.0909090909090909,1,1,1,0,0,0,0,1,0.5695831812026577,0.13379097206807722
6,1.0,-6.0,0.0,3,3,-3,2,Female,48.0,Married,1.0,Metro Area,16.0,162.5,1.0,0.0,0.0,0.0,-50.0,0.0,0.15,0.0,1.0,0.6666667,0.0,0.42703333,1.0,-50.0,TX,0.0,1,1,1,0,0,0,1,0,1.9652630320259066,-2.1953193554537735
2,0.0,-4.0,20.0,0,0,0,3,Male,41.0,Married,1.0,Metro Area,13.0,80.0,0.0,0.0,1.0,0.0,0.0,0.0,0.35,7.0,0.4,0.6666667,1.0,0.5937,1.0,7.5,TX,0.25,1,1,0,0,0,0,1,0,-2.4928946780872807,-2.1212337978016333
4,1.0,-5.0,3.0,1,3,0,2,Female,30.0,Married,1.0,Metro Area,14.0,80.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45,5.0,0.6,1.0,0.0,0.3937,1.0,0.0,TX,0.0375,1,1,0,0,0,0,1,0,0.8080571588646913,-1.6684393355808869
3,0.0,-6.0,2.0,1,0,0,2,Male,25.0,0.0,0.0,Metro Area,13.0,32.5,0.0,0.0,1.0,50.0,-2.5,0.0,0.85,7.0,0.6,1.0,0.0,0.42703333,0.0,0.0,TX,0.0615384615384615,1,1,0,0,0,1,1,0,3.101345046537797,1.2027696486876884
3,1.0,-4.0,0.0,3,1,0,3,Female,34.0,Married,1.0,Non-Metro Area,16.0,55.0,1.0,0.0,0.0,2.5,-2.5,0.0,0.05,-8.0,1.0,1.0,0.0,0.42703333,1.0,0.0,TX,0.0,1,1,1,0,0,0,1,0,-3.0785029705528753,0.8856798072583599
4,1.0,-4.0,1.0,-2,2,-3,4,Female,71.0,0.0,1.0,Metro Area,13.0,27.5,0.0,0.0,1.0,-50.0,-2.5,0.0,0.05,5.0,0.8,0.33333334,0.33333334,0.62703335,0.75,-2.5,TX,0.0363636363636363,1,1,0,0,0,0,0,1,0.13007320072790896,-2.36181834787544
3,1.0,-4.0,2.0,2,1,0,3,Female,69.0,0.0,0.0,Metro Area,18.0,67.5,1.0,0.0,0.0,2.5,0.0,0.0,0.15,-2.0,1.0,1.0,0.0,0.42703333,0.25,0.0,TX,0.0296296296296296,1,1,1,0,0,0,0,1,0.8979685527247938,-0.7950048222578691
3,1.0,-5.0,5.0,2,2,-1,3,Male,72.0,Married,1.0,Metro Area,18.0,162.5,1.0,0.0,0.0,7.5,7.5,0.7,0.35,0.0,1.0,0.6666667,0.0,0.5937,0.25,7.5,TX,0.0307692307692307,1,1,1,0,0,0,0,1,0.7197878332206036,-0.03297127981285325
3,0.0,-4.0,2.0,0,3,-1,4,Female,72.0,Married,0.0,Metro Area,13.0,37.5,1.0,0.0,0.0,17.5,0.0,-0.1,0.35,7.0,0.6,1.0,0.0,0.42703333,1.0,2.5,TX,0.0533333333333333,1,1,0,0,0,0,0,1,1.2213080695590965,-1.4780199756710033
3,1.0,-4.0,20.0,0,0,-3,3,Female,74.0,Married,0.0,Metro Area,13.0,112.5,0.0,0.0,1.0,2.5,-50.0,0.0,0.35,0.0,1.0,0.33333334,0.6666667,0.42703333,0.75,0.0,TX,0.1777777777777777,1,1,0,0,0,0,0,1,1.0053080003487742,-2.3236106498138587
5,1.0,-3.0,0.0,1,-2,0,4,Female,61.0,Married,1.0,Metro Area,13.0,37.5,0.0,0.0,1.0,0.0,0.0,-0.1,0.25,0.0,1.0,0.33333334,0.0,0.42703333,1.0,2.5,TX,0.0,1,1,0,0,0,0,0,1,1.6044098815845174,-0.508534363906134
2,0.0,-3.0,0.0,-1,1,-3,3,Male,34.0,Married,1.0,Metro Area,13.0,55.0,0.0,0.0,1.0,-50.0,0.0,-0.1,0.45,-4.0,0.8,0.6666667,0.0,0.6770333,1.0,17.5,TX,0.0,1,1,0,0,0,0,1,0,1.2926705547523085,0.5850246281615641
6,1.0,-5.0,0.0,-3,-3,0,3,Male,54.0,Married,1.0,Metro Area,18.0,250.0,0.0,0.0,0.0,2.5,0.0,0.0,0.85,5.0,1.0,1.0,0.0,0.072966665,0.0,0.0,TX,0.0,1,1,1,0,0,0,1,0,1.4890078004142708,-1.8592533524692816
2,0.0,-6.0,0.0,0,3,-3,2,Male,36.0,0.0,1.0,Metro Area,16.0,55.0,0.0,0.0,1.0,2.5,0.0,-0.2,0.35,10.0,0.6,0.6666667,0.6666667,0.42703333,0.75,0.0,TX,0.0,1,1,1,0,0,0,1,0,-0.6019842049831359,-2.295564544116426
3,0.0,-4.0,0.0,1,0,-1,2,Male,40.0,Married,1.0,Metro Area,20.0,137.5,1.0,0.0,0.0,7.5,0.0,0.0,0.55,-2.0,1.0,1.0,0.0,0.0653,0.0,0.0,TX,0.0,1,1,1,1,0,0,1,0,0.7256560912917012,-2.6702929516828746
5,1.0,-3.0,0.0,-3,-1,0,3,Female,38.0,Married,1.0,Metro Area,20.0,112.5,1.0,0.0,0.0,0.0,0.0,0.1,0.05,0.0,0.8,1.0,0.0,0.072966665,0.0,0.0,TX,0.0,1,1,1,1,0,0,1,0,-0.43510889598091806,0.9182982444751326
5,1.0,-6.0,0.0,-3,-2,0,3,Male,52.0,0.0,1.0,Metro Area,14.0,80.0,1.0,0.0,0.0,17.5,0.0,0.0,0.25,-2.0,1.0,1.0,0.0,0.07703333,0.0,0.0,TX,0.0,1,1,0,0,0,0,1,0,-0.19655962419505751,0.4091995729169911
4,1.0,-4.0,0.0,-1,0,0,2,Male,71.0,0.0,1.0,Metro Area,14.0,112.5,0.0,0.0,1.0,-17.5,-50.0,0.4,0.75,8.0,0.6,0.0,1.0,0.86036664,1.0,-7.5,TX,0.0,1,1,0,0,0,0,0,1,0.7026249364007107,-0.05584974116065994
6,1.0,-7.0,0.0,-3,-3,0,3,Male,58.0,0.0,0.0,Metro Area,18.0,67.5,0.0,1.0,0.0,7.5,0.0,-0.3,0.15,-5.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,TX,0.0,1,1,1,0,0,0,1,0,-1.52334153250604,-0.7686764980381471
2,0.0,-4.0,10.0,-3,-3,0,4,Male,66.0,0.0,1.0,Metro Area,13.0,22.5,0.0,1.0,0.0,2.5,-7.5,-0.1,0.35,0.0,0.6,1.0,1.0,0.18863334,1.0,0.0,TX,0.4444444444444444,1,1,0,0,0,0,0,1,0.5936687840846537,-0.9291487316735776
2,0.0,-7.0,0.0,1,1,-3,1,Male,25.0,0.0,1.0,Metro Area,14.0,67.5,0.0,0.0,1.0,-2.5,-50.0,0.0,0.15,10.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,TX,0.0,1,1,0,0,0,1,1,0,2.372977319586872,0.2314142667773011
5,1.0,-4.0,0.0,0,0,0,3,Female,59.0,Married,1.0,Metro Area,18.0,250.0,1.0,0.0,0.0,-7.5,0.0,0.0,0.05,0.0,1.0,0.6666667,0.0,0.2637,1.0,0.0,TX,0.0,1,1,1,0,0,0,1,0,0.8157925186563354,0.3592823563906743
7,1.0,-2.0,0.0,0,0,0,3,Male,67.0,0.0,0.0,Metro Area,13.0,27.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,7.21,1.0,1.0,0.0,0.42703333,0.0,0.0,TX,0.0,1,1,0,0,0,0,0,1,-1.5513575100685895,-1.6175694106605816
4,1.0,-4.0,0.0,0,2,0,3,Male,80.0,Married,0.0,Metro Area,13.0,67.5,1.0,0.0,0.0,-17.5,0.0,-0.1,0.55,0.0,1.0,0.6666667,1.0,0.46036667,1.0,0.0,TX,0.0,1,1,0,0,0,0,0,1,1.6132499981759505,-0.8449921980043946
3,0.0,-3.0,0.0,-3,3,0,3,Male,57.0,0.0,1.0,Metro Area,16.0,55.0,1.0,0.0,0.0,-37.5,0.0,0.0,0.25,-1.0,1.0,1.0,0.0,0.42703333,0.0,0.0,TX,0.0,1,1,1,0,0,0,1,0,-3.5838383773717895,0.017756168102573053
4,0.0,-6.0,0.0,3,3,0,2,Male,65.0,Married,0.0,Metro Area,14.0,112.5,1.0,0.0,0.0,2.5,-2.5,-0.2,0.25,7.21,1.0,0.6666667,0.0,0.42703333,0.25,2.5,TX,0.0,1,1,0,0,0,0,0,1,-0.352279412772533,-2.3931878782491363
6,0.0,-7.0,20.0,3,3,-3,4,Male,74.0,0.0,0.0,Metro Area,7.5,12.5,1.0,0.0,0.0,0.0,0.0,0.0,0.35,10.0,0.8,0.33333334,0.0,0.42703333,1.0,37.5,TX,1.6,1,0,0,0,0,0,0,1,0.4852692291291207,-1.5449559924624272
6,1.0,-3.0,20.0,3,3,-1,4,Male,26.0,Married,0.0,Non-Metro Area,12.0,22.5,1.0,0.0,0.0,-50.0,-50.0,-0.3,0.25,9.0,0.4,0.33333334,0.0,0.3437,0.75,-2.5,TX,0.8888888888888888,1,1,0,0,0,1,1,0,-2.1259925073296038,1.6480878368082124
5,0.0,-4.0,0.0,-3,-3,0,4,Male,31.0,Married,1.0,Metro Area,18.0,137.5,1.0,0.0,0.0,37.5,0.0,0.0,0.05,0.0,0.8,1.0,0.0,0.42703333,0.25,0.0,TX,0.0,1,1,1,0,0,0,1,0,0.13549505537682316,-0.6755955327224387
6,1.0,-5.0,100.0,1,3,0,4,Male,38.0,Married,1.0,Non-Metro Area,14.0,137.5,0.0,0.0,1.0,-17.5,-50.0,0.0,0.15,0.0,0.2,0.33333334,0.6666667,0.8103667,1.0,0.0,TX,0.7272727272727273,1,1,0,0,0,0,1,0,0.5245850690654055,-2.2174061674324084
3,0.0,-5.0,2.0,2,2,0,4,Female,42.0,0.0,1.0,Metro Area,13.0,27.5,0.0,0.0,1.0,17.5,0.0,0.0,0.55,5.0,0.0,0.6666667,1.0,0.29463333,1.0,0.0,TX,0.0727272727272727,1,1,0,0,0,0,1,0,0.8394464780316632,0.22862166305189613
5,1.0,-3.0,0.0,-3,-3,0,3,Male,62.0,Married,1.0,Metro Area,16.0,112.5,1.0,0.0,0.0,7.5,0.0,-0.1,0.35,5.0,1.0,1.0,0.0,0.32703334,0.25,0.0,TX,0.0,1,1,1,0,0,0,0,1,1.0773685841501504,-0.674624390567774
4,1.0,-3.0,0.0,-2,1,0,1,Female,60.0,0.0,1.0,Metro Area,14.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13,1.0,0.6666667,0.6666667,0.30043334,0.25,0.0,TX,0.0,1,1,0,0,0,0,0,1,-0.6136912634149421,-1.1147308683970323
3,1.0,-5.0,50.0,2,3,0,3,Male,21.0,0.0,0.0,Metro Area,13.0,45.0,0.0,1.0,0.0,2.5,-7.5,0.0,0.55,0.0,0.8,0.6666667,0.0,0.42703333,1.0,0.0,TX,1.1111111111111112,1,1,0,0,0,1,0,0,2.2893614661214996,-0.5593688254320895
2,1.0,-5.0,0.0,-1,0,0,2,Male,27.0,Married,1.0,Metro Area,13.0,55.0,1.0,0.0,0.0,37.5,0.0,0.0,0.05,1.0,0.8,0.6666667,0.0,0.5270333,1.0,0.0,TX,0.0,1,1,0,0,0,1,1,0,1.7567524516075417,-1.4890674245104978
4,0.0,-4.0,0.0,0,1,0,4,Male,69.0,0.0,0.0,Metro Area,14.0,112.5,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-3.0,0.6,0.33333334,0.0,0.072966665,1.0,2.5,TX,0.0,1,1,0,0,0,0,0,1,0.5367584038218078,-1.4780199756710033
2,0.0,-4.0,3.0,-1,3,0,2,Male,61.0,0.0,1.0,Non-Metro Area,12.0,92.5,1.0,0.0,0.0,0.0,2.5,-0.1,0.25,-2.0,0.8,0.33333334,0.6666667,0.4437,0.75,0.0,TX,0.0324324324324324,1,1,0,0,0,0,0,1,-0.9698109081618577,2.5928901961969437
6,1.0,-3.0,0.0,1,1,-1,3,Male,20.0,0.0,0.0,Metro Area,12.0,32.5,0.0,0.0,1.0,50.0,-2.5,0.0,0.05,0.09,1.0,0.6666667,1.0,0.4437,1.0,7.5,TX,0.0,1,1,0,0,0,1,0,0,0.48450149573767676,-0.03297127981285325
2,1.0,-7.0,5.0,3,-1,0,2,Female,62.0,0.0,1.0,Metro Area,14.0,67.5,1.0,0.0,0.0,-7.5,0.0,0.0,0.15,10.0,0.8,0.33333334,0.6666667,0.6053,1.0,2.5,TX,0.074074074074074,1,1,0,0,0,0,0,1,2.329374755587193,1.2964349302106113
6,0.0,-2.0,0.0,1,-2,0,3,Female,52.0,Married,1.0,Metro Area,12.0,112.5,1.0,0.0,0.0,0.0,-7.5,0.0,0.45,0.0,1.0,0.6666667,0.0,0.42703333,0.25,2.5,TX,0.0,1,1,0,0,0,0,1,0,1.5764388243600647,-0.22997840732732502
3,1.0,-4.0,10.0,0,0,0,3,Female,27.0,0.0,0.0,Metro Area,16.0,7.5,0.0,1.0,0.0,50.0,2.5,0.0,0.15,0.0,0.2,1.0,0.0,0.42703333,0.25,7.5,TX,1.3333333333333333,1,1,1,0,0,1,1,0,0.0035927919473259886,-0.9530733335360542
7,1.0,-2.0,0.0,0,0,0,3,Female,51.0,Married,1.0,Metro Area,16.0,137.5,1.0,0.0,0.0,2.5,0.0,0.0,0.05,-9.0,0.8,1.0,1.0,0.072966665,1.0,0.0,TX,0.0,1,1,1,0,0,0,1,0,0.7236776487460964,-0.6345326202062888
2,0.0,-6.0,0.0,-2,-2,-1,3,Male,30.0,0.0,1.0,Metro Area,16.0,92.5,0.0,0.0,1.0,17.5,50.0,0.0,0.15,2.0,1.0,1.0,1.0,0.13863334,0.5,0.0,TX,0.0,1,1,1,0,0,0,1,0,0.2964166753604724,-1.0822830602228448
4,0.0,-7.0,2.0,3,3,0,1,Male,29.0,0.0,1.0,Metro Area,13.0,45.0,0.0,0.0,1.0,-37.5,0.0,0.0,0.25,10.0,0.4,1.0,0.0,0.42703333,0.25,2.5,TX,0.0444444444444444,1,1,0,0,0,1,1,0,1.4796913908479319,-2.1599698034787127
6,1.0,-3.0,0.0,0,3,0,4,Female,56.0,0.0,0.0,Metro Area,12.0,17.5,0.0,0.0,1.0,2.5,0.0,0.5,0.15,-2.0,0.2,0.33333334,1.0,0.89703333,1.0,0.0,TX,0.0,1,1,0,0,0,0,1,0,-0.7138522194776622,-0.8346870086991052
4,1.0,-1.0,0.0,-3,-3,0,4,Female,73.0,Married,0.0,Non-Metro Area,12.0,27.5,1.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.8,0.6666667,0.6666667,0.42703333,1.0,0.0,TX,0.0,1,1,0,0,0,0,0,1,2.2598090882524926,1.7617855367721469
2,0.0,-5.0,20.0,1,3,-1,2,Female,67.0,0.0,0.0,Metro Area,13.0,45.0,1.0,0.0,0.0,2.5,0.0,0.0,0.35,0.0,0.4,0.33333334,0.6666667,0.8137,1.0,0.0,TX,0.4444444444444444,1,1,0,0,0,0,0,1,0.15142971176314715,2.874183017148661
4,0.0,-3.0,10.0,0,2,-3,4,Male,48.0,Married,1.0,Non-Metro Area,12.0,55.0,1.0,0.0,0.0,2.5,0.0,0.0,0.55,5.0,0.4,0.6666667,0.0,0.42703333,1.0,17.5,TX,0.1818181818181818,1,1,0,0,0,0,1,0,0.5056720628884925,0.9246832787652709
4,0.0,-4.0,0.0,0,1,-2,3,Female,52.0,Married,0.0,Metro Area,12.0,55.0,1.0,0.0,0.0,-7.5,0.0,-0.1,0.15,5.0,1.0,0.6666667,0.6666667,0.42703333,1.0,-2.5,TX,0.0,1,1,0,0,0,0,1,0,1.0892504784900139,-1.1954183631981272
4,0.0,-2.0,0.0,3,1,-1,4,Female,64.0,0.0,0.0,Non-Metro Area,7.5,12.5,1.0,0.0,0.0,0.0,0.0,0.1,0.55,8.0,0.6,0.33333334,1.0,0.4337,1.0,7.5,TX,0.0,1,0,0,0,0,0,0,1,0.6906373741512901,-1.2906094047563728
3,0.0,-4.0,10.0,1,1,0,2,Female,37.0,Married,1.0,Metro Area,20.0,137.5,0.0,0.0,0.0,-2.5,7.5,0.1,0.25,8.0,0.8,0.6666667,0.33333334,0.5937,1.0,17.5,TX,0.0727272727272727,1,1,1,1,0,0,1,0,-2.1948600760561408,-0.128581243360394
5,1.0,-3.0,2.0,-1,1,0,3,Female,62.0,Married,1.0,Metro Area,18.0,250.0,1.0,0.0,0.0,2.5,-2.5,0.0,0.45,7.0,0.8,0.6666667,1.0,0.47703335,0.25,0.0,TX,0.008,1,1,1,0,0,0,0,1,-0.13825369579463875,1.5084202692989856
4,1.0,-1.0,0.0,0,0,0,3,Female,30.0,Married,1.0,Metro Area,16.0,137.5,0.0,0.0,1.0,7.5,0.0,0.0,0.35,0.0,0.8,0.6666667,0.6666667,0.42703333,0.25,0.0,TX,0.0,1,1,1,0,0,0,1,0,-1.9152784508611027,0.49342617105483255
1,0.0,-7.0,20.0,3,3,0,1,Female,71.0,0.0,0.0,Metro Area,13.0,17.5,0.0,0.0,0.0,-7.5,-37.5,-0.3,0.05,5.0,0.8,0.33333334,0.33333334,0.6037,1.0,0.0,TX,1.1428571428571428,1,1,0,0,0,0,0,1,-2.688097442242479,1.6276417221079886
4,0.0,-4.0,1.0,1,1,0,3,Female,39.0,Married,1.0,Metro Area,14.0,250.0,1.0,0.0,0.0,2.5,0.0,-0.4,0.25,0.0,1.0,1.0,0.0,0.42703333,0.0,37.5,TX,0.004,1,1,0,0,0,0,1,0,-2.157165680203864,0.9934620392493315
6,0.0,-4.0,10.0,1,2,0,3,Male,70.0,Married,0.0,Metro Area,18.0,112.5,1.0,0.0,0.0,0.0,0.0,0.0,0.65,0.0,0.8,1.0,0.0,0.072966665,0.0,50.0,TX,0.0888888888888888,1,1,1,0,0,0,0,1,1.0190626557497315,2.440346064673878
5,0.0,-4.0,500.0,2,3,1,3,Male,57.0,0.0,0.0,Metro Area,16.0,22.5,1.0,0.0,0.0,-37.5,17.5,0.1,0.25,8.0,1.0,0.0,0.6666667,0.34376666,0.5,37.5,TX,22.22222222222222,1,1,1,0,0,0,1,0,0.7629134551666225,-1.947667548962837
5,0.0,-4.0,0.0,2,1,1,1,Female,24.0,0.0,0.0,Metro Area,13.0,27.5,0.0,1.0,0.0,37.5,0.0,0.0,0.45,10.0,0.6,0.33333334,0.6666667,0.36376667,0.75,17.5,TX,0.0,1,1,0,0,0,1,0,0,-0.4266754375811101,-2.866318699201751
3,1.0,-2.0,0.0,0,2,0,4,Female,74.0,Married,0.0,Metro Area,12.0,37.5,1.0,0.0,0.0,2.5,0.0,-0.1,0.15,-5.0,0.6,0.6666667,1.0,0.7270333,0.5,0.0,TX,0.0,1,1,0,0,0,0,0,1,1.415115285576722,1.4446956953428183
3,1.0,-2.0,20.0,3,3,1,4,Female,70.0,0.0,1.0,Non-Metro Area,12.0,67.5,1.0,0.0,0.0,2.5,-2.5,-0.3,0.45,5.0,0.8,0.33333334,0.6666667,0.5937,1.0,-17.5,TX,0.2962962962962963,1,1,0,0,0,0,0,1,-1.192597357294182,-1.291590764412753
4,0.0,-7.0,0.0,0,0,0,1,Male,34.0,0.0,1.0,Metro Area,14.0,67.5,1.0,0.0,0.0,7.5,0.0,0.0,0.35,-5.0,0.8,1.0,0.0,0.59463334,1.0,0.0,TX,0.0,1,1,0,0,0,0,1,0,1.9752687240702556,1.31055188067866
6,1.0,-5.0,50.0,2,2,0,3,Male,76.0,Married,0.0,Non-Metro Area,20.0,67.5,1.0,0.0,0.0,7.5,0.0,-0.6,0.35,7.0,0.8,0.0,0.0,0.9270333,1.0,37.5,TX,0.7407407407407407,1,1,1,1,0,0,0,1,0.7767032237452413,-1.2164269696385535
5,0.0,-4.0,20.0,0,1,0,2,Female,27.0,Married,1.0,Metro Area,13.0,55.0,0.0,0.0,1.0,0.0,2.5,0.0,0.55,0.0,0.6,0.33333334,1.0,0.32703334,1.0,0.0,TX,0.3636363636363636,1,1,0,0,0,1,1,0,-0.013314048503549938,2.6050273863040245
4,0.0,-4.0,2.0,0,0,0,2,Male,57.0,0.0,1.0,Metro Area,14.0,137.5,0.0,1.0,0.0,17.5,-50.0,0.0,0.05,4.0,1.0,1.0,1.0,0.8737,1.0,0.0,TX,0.0145454545454545,1,1,0,0,0,0,1,0,-1.1527650434368268,1.519859490117017
